1519814449.2057028	20:16:d8:31:e4:ee
1519814449.8101954	da:a1:19:dc:59:0d
1519814462.4915526	c8:ff:28:81:c9:ab
1519814469.2695363	08:70:45:4f:df:1b
1519814483.707356	f4:f5:24:85:92:0b
1519814483.7173543	f4:f5:24:85:92:0b
1519814488.9118395	c4:9d:ed:1c:b5:d9
1519814495.2198265	48:88:ca:a9:3f:63
1519814499.9644396	88:66:a5:18:14:fa
1519814512.7812412	e0:aa:96:ac:1a:bc
1519814522.8275406	b6:5e:20:cb:dc:e8
1519814524.1956766	da:a1:19:f9:d5:68
1519814551.437636	90:72:40:de:5b:b3
1519814554.9995599	94:65:2d:29:83:21
1519814557.2462268	40:f3:08:2c:9e:96
1519814559.647314	da:a1:19:8d:9a:15
1519814585.3496428	ec:1f:72:e1:0d:33
1519814593.9387538	b8:27:eb:10:00:f3
1519814600.010521	f4:f1:5a:91:56:46
1519814612.5428925	04:d6:aa:b0:bb:96
1519814614.1140895	6c:aa:b3:25:40:08
1519814621.7199085	30:07:4d:e1:5a:71
1519814625.3461435	84:24:8d:b7:84:b0
1519814633.005281	b4:e1:c4:d3:3e:b8
1519814634.120716	60:e7:01:37:ed:d6
1519814645.546701	da:a1:19:22:98:17
1519814645.587622	da:a1:19:22:98:17
1519814648.0741887	c0:ee:fb:dc:8d:48
1519814651.1069849	28:3f:69:00:9d:9f
1519814654.0419624	04:d6:aa:a7:a7:6a
1519814661.4205527	68:27:37:ce:c8:4b
1519814677.1238601	8c:f5:a3:e0:cb:6a
1519814691.7272444	da:a1:19:90:66:e1
1519814703.0666986	c8:21:58:6a:00:40
1519814733.3569884	48:27:ea:f6:d1:12
1519814742.0401733	ac:5f:3e:c6:ae:10
1519814744.0549042	bc:e6:3f:8c:ac:f7
1519814759.2418237	9c:5c:f9:26:c1:6a
1519814780.3222122	38:ca:da:be:f9:f8
1519814790.7138228	04:d6:aa:7d:8c:1a
1519814803.2085807	6c:ad:f8:43:6c:cf
1519814844.7533865	84:c7:ea:36:36:63
1519814855.4855075	ec:9b:f3:2d:8c:84
1519814882.5333834	f4:f1:5a:be:b5:c7
1519814903.0751114	88:79:7e:43:ac:0b
1519814922.0013976	b6:5e:20:cb:dc:e8
1519814954.9594395	cc:61:e5:c7:48:2a
1519814977.3639214	ac:af:b9:25:59:d0
1519814986.0896723	da:a1:19:d7:e4:5f
1519814988.2473168	40:83:de:68:27:ac
1519814991.841275	8c:f5:a3:e9:87:df
1519814999.7127938	2c:0e:3d:15:52:2a
1519815000.7505333	6c:aa:b3:26:2e:a8
1519815007.526366	c0:1a:da:67:5e:3d
1519815008.4849029	60:a3:7d:b0:34:b0
1519815008.8355768	bc:4c:c4:2b:39:23
1519815015.664803	04:d6:aa:b0:bb:96
1519815047.037351	ac:5f:3e:88:13:5e
1519815057.7018852	c0:ee:fb:4b:a3:15
1519815073.7427955	c8:ff:28:81:c9:ab
1519815087.8489337	4c:57:ca:0b:16:3f
1519815099.5823646	b0:e2:35:c1:26:ff
1519815103.2687984	58:48:22:a7:01:ed
1519815111.0147045	2c:0e:3d:15:52:2a
1519815123.366853	f4:f5:24:85:92:0b
1519815141.995978	da:a1:19:38:45:c0
1519815142.0206654	da:a1:19:38:45:c0
1519815147.3041472	8c:f5:a3:e9:87:df
1519815153.3909283	da:a1:19:31:75:f0
1519815153.4158788	da:a1:19:31:75:f0
1519815168.473347	e0:c7:67:35:f2:fe
1519815170.2852354	c8:1e:e7:0f:be:c4
1519815176.929865	cc:08:e0:8e:24:61
1519815187.2034414	08:70:45:4f:df:1b
1519815195.2298048	da:a1:19:f2:ff:7a
1519815196.4675083	58:c5:cb:43:02:ab
1519815220.734843	98:d6:f7:5e:9a:25
1519815239.011713	4c:66:41:3f:aa:07
1519815242.027641	30:07:4d:e1:5a:71
1519815245.5709438	c0:ee:fb:dc:8d:48
1519815291.6805613	68:27:37:ce:c8:4b
1519815300.2434716	c0:ee:fb:4b:a3:15
1519815302.5778694	60:e7:01:37:ed:d6
1519815304.9352334	c8:21:58:6a:00:40
1519815321.5826445	da:a1:19:f0:34:af
1519815335.4029913	fe:0c:b3:9d:23:18
1519815347.7834117	84:24:8d:b7:84:b0
1519815347.8847084	a8:81:95:51:23:a0
1519815348.6346421	e8:91:20:78:80:2d
1519815362.598988	da:a1:19:b0:05:b7
1519815362.620695	da:a1:19:b0:05:b7
1519815371.223566	38:aa:3c:cd:30:c1
1519815373.8840759	b8:27:eb:10:00:f3
1519815386.8415072	88:79:7e:43:ac:0b
1519815389.2834795	d0:53:49:29:b1:bd
1519815397.6955633	6c:aa:b3:25:40:08
1519815403.994496	da:a1:19:ed:0b:c4
1519815404.2881489	da:a1:19:ed:0b:c4
1519815410.0047996	da:a1:19:cc:10:8b
1519815410.434058	da:a1:19:79:bd:38
1519815432.5266342	da:a1:19:b4:c1:3c
1519815447.4826386	ec:9b:f3:2d:8c:84
1519815451.0695066	24:f0:94:73:c0:3b
1519815461.473369	f4:f5:24:d9:b9:68
1519815493.492869	84:24:8d:b7:b0:30
1519815503.867765	68:27:37:ce:c7:a2
1519815514.67523	84:b1:53:b3:b6:35
1519815518.6208549	e0:db:10:53:8e:5f
1519815529.476146	20:16:d8:31:e4:ee
1519815536.9166453	6c:ad:f8:6b:d0:d4
1519815540.09599	da:a1:19:dc:59:0d
1519815556.2006052	24:f0:94:73:c0:3b
1519815568.436482	8c:f5:a3:e0:cb:6a
1519815575.1097963	78:fd:94:ac:03:78
1519815576.3437386	da:a1:19:31:75:f0
1519815580.6777413	e0:db:10:53:8e:5f
1519815584.2880619	f0:03:8c:c0:2d:1b
1519815606.3810434	68:27:37:ce:c8:4b
1519815611.540102	d4:f4:6f:ad:ac:05
1519815618.5008967	da:a1:19:46:9b:16
1519815634.082849	04:d6:aa:b0:bb:96
1519815655.9277494	da:a1:19:46:53:ce
1519815678.2528079	da:a1:19:85:92:0d
1519815711.0393915	da:7c:f2:ed:37:50
1519815741.7454758	84:c7:ea:36:36:63
1519815742.5172887	da:a1:19:57:9b:16
1519815742.6029937	da:a1:19:38:45:c0
1519815765.3385632	da:a1:19:2c:39:b4
1519815766.220884	04:d6:aa:9c:2c:5d
1519815771.5728016	44:78:3e:f3:2e:17
1519815789.0699036	90:00:db:79:d5:d4
1519815792.894109	40:4d:7f:9c:77:4b
1519815794.478533	6c:3b:6b:9d:90:37
1519815809.5147257	da:a1:19:cc:10:8b
1519815822.9613128	98:d6:f7:5e:9a:25
1519815835.0761852	04:4b:ed:25:6f:10
1519815846.6962543	10:a5:d0:38:40:1c
1519815852.9119325	94:65:2d:d5:35:7e
1519815860.8739269	70:28:8b:e9:ea:fb
1519815861.352056	70:28:8b:e9:ea:fb
1519815888.6440637	b0:72:bf:97:fa:b0
1519815891.7282941	40:f3:08:2c:9e:96
1519815918.463921	0c:30:21:80:64:36
1519815920.8211405	8c:f5:a3:e9:87:df
1519815924.4928617	98:10:e8:5f:10:a5
1519815942.7284558	fe:0c:b3:9d:23:18
1519815951.521925	b4:e1:c4:25:96:7c
1519815955.077997	9c:5c:f9:56:dc:3b
1519815957.6210823	d4:f4:6f:ad:ac:05
1519815962.904888	00:23:68:f8:ee:50
1519815978.8380826	88:79:7e:43:ac:0b
1519815982.2116482	a8:88:08:56:a9:df
1519815987.6936836	c0:ee:fb:4b:a3:15
1519815992.250195	a6:9c:27:8c:80:83
1519816004.729422	8c:79:67:c3:80:b6
1519816005.025108	8c:79:67:c3:80:b6
1519816011.8530192	48:88:ca:a9:3f:63
1519816027.9926798	c0:d3:c0:5a:1b:19
1519816033.7573738	b8:27:eb:10:00:f3
1519816038.8220572	0c:30:21:80:64:36
1519816039.359356	4c:66:41:3f:aa:07
1519816041.03448	18:ee:69:00:90:d2
1519816041.174592	74:81:14:77:89:d2
1519816041.6853004	94:77:2b:f2:e2:28
1519816045.8824956	c0:d3:c0:5a:1b:19
1519816055.9804552	00:23:68:fc:70:e2
1519816056.8643415	1c:99:4c:e0:d2:c3
1519816058.743039	84:c7:ea:36:36:63
1519816085.0179186	3c:15:c2:e9:2e:de
1519816090.9309165	b4:e1:c4:25:96:7c
1519816120.3587267	f4:f5:24:d9:b9:68
1519816122.446808	84:24:8d:b4:d8:90
1519816128.4342084	ec:1f:72:e1:0d:33
1519816133.2790687	c0:ee:fb:92:bd:21
1519816133.7914248	c0:ee:fb:92:bd:21
1519816136.195571	5c:f5:da:35:4a:51
1519816141.1177633	04:d6:aa:9c:2c:5d
1519816148.177287	30:07:4d:4e:7e:b6
1519816165.4806027	18:21:95:e1:78:fd
1519816169.670792	d8:c4:e9:7d:a6:05
1519816173.9517589	ac:37:43:e7:76:37
1519816178.7213116	da:7c:f2:ed:37:50
1519816189.884464	20:16:d8:31:e4:ee
1519816203.416879	90:00:db:79:d5:d4
1519816207.856582	84:b5:41:e0:cb:98
1519816209.2020855	c0:ee:fb:59:f0:88
1519816212.8322265	48:27:ea:a4:84:96
1519816214.6737502	ec:10:7b:1e:d0:4d
1519816222.646471	24:f0:94:73:c0:3b
1519816226.8658135	74:8d:08:8f:35:7f
1519816229.7355387	a8:8e:24:27:a4:12
1519816242.276396	74:8d:08:8f:35:7f
1519816262.311264	c4:9d:ed:1c:b5:d9
1519816283.7161958	04:d6:aa:b0:bb:96
1519816292.4501088	f8:df:a8:76:f8:d2
1519816299.2214916	68:27:37:ce:c8:4b
1519816316.2068613	48:74:6e:6f:1d:ae
1519816320.6084526	48:74:6e:6f:1d:ae
1519816321.8626282	e0:5f:45:0a:a7:95
1519816324.4828641	08:ee:8b:74:26:f9
1519816327.3452625	84:c7:ea:cd:c2:41
1519816327.4399061	7c:b0:c2:14:00:55
1519816327.723379	50:c8:e5:f8:7c:53
1519816331.147644	94:65:2d:d5:35:7e
1519816332.3990183	e8:50:8b:05:48:a1
1519816333.0556214	60:af:6d:4a:fa:31
1519816334.1008818	b8:27:eb:10:00:f3
1519816352.5618389	98:10:e8:5f:10:a5
1519816355.90028	6c:ad:f8:6b:d0:d4
1519816366.765301	20:78:f0:a6:eb:4d
1519816377.564208	ec:10:7b:1e:d0:4d
1519816405.7802973	58:c5:cb:43:02:ab
1519816408.9353077	60:af:6d:4a:fa:31
1519816412.0265422	70:28:8b:e9:ea:fb
1519816427.8578944	8c:eb:c6:b1:d6:1a
1519816428.8915126	98:d6:f7:5e:9a:25
1519816429.3975718	a6:9c:27:8c:80:83
1519816435.8794386	e8:91:20:78:80:2d
1519816448.7402198	18:21:95:e1:78:fd
1519816502.644809	ec:1f:72:7a:bb:8f
1519816511.5443797	c8:21:58:6a:00:40
1519816521.31508	5c:f5:da:35:4a:51
1519816534.2786174	84:c7:ea:36:36:63
1519816541.2375581	04:d6:aa:f8:79:17
1519816557.012909	a8:0c:63:22:62:94
1519816573.130924	84:b5:41:e0:cb:98
1519816581.1493886	ec:1f:72:e1:0d:33
1519816603.078644	6c:aa:b3:25:40:08
1519816603.9110975	ac:37:43:e7:76:37
1519816604.2348368	50:c8:e5:f8:7c:53
1519816619.5888	38:aa:3c:cd:30:c1
1519816628.345566	d8:c4:e9:7d:a6:05
1519816632.0971076	5e:fa:3e:26:f6:1b
1519816632.848019	5c:c5:d4:ce:d4:4d
1519816636.6738627	28:3f:69:59:a3:6f
1519816654.0579627	e8:50:8b:9f:e9:ac
1519816654.4066243	78:88:6d:86:a4:49
1519816656.0363154	18:65:90:b5:5f:05
1519816669.3562155	78:88:6d:86:a4:49
1519816673.8161838	00:23:68:fc:70:e2
1519816677.7248116	68:27:37:ce:c8:4b
1519816692.1955516	84:24:8d:b7:b0:30
1519816706.6011965	58:c5:cb:58:91:91
1519816724.7552936	7c:b0:c2:14:00:55
1519816746.141999	18:65:90:b5:5f:05
1519816766.8181655	58:c5:cb:58:91:91
1519816774.2396438	60:af:6d:4a:fa:31
1519816798.8244433	e8:91:20:78:80:2d
1519816839.1715271	5c:f5:da:35:4a:51
1519816843.102664	40:d3:ae:3d:25:46
1519816843.8182375	f0:03:8c:c0:2d:1b
1519816849.9266682	8c:f5:a3:e0:cb:6a
1519816867.646328	e8:b4:c8:01:fa:b5
1519816880.9011886	28:3f:69:59:a3:6f
1519816886.1219018	ac:22:0b:a9:a1:8d
1519816888.2779794	80:01:84:7f:76:69
1519816899.076472	40:88:05:38:15:7a
1519816905.2433794	0c:30:21:80:64:36
1519816910.0741875	20:16:d8:31:e4:ee
1519816914.075567	5c:c5:d4:ce:d4:4d
1519816940.3648808	a0:4c:5b:ae:d3:46
1519816981.6454315	74:8d:08:8f:35:7f
1519817000.0276408	d0:65:ca:6d:20:50
1519817002.8131106	84:c7:ea:36:36:63
1519817017.7153482	a8:0c:63:22:62:94
1519817028.7732253	7c:b0:c2:14:00:55
1519817060.886028	4c:34:88:99:5a:25
1519817064.0094519	24:00:ba:67:65:98
1519817066.2590463	50:c8:e5:f8:7c:53
1519817077.405282	04:d6:aa:b0:bb:96
1519817081.5623453	84:b5:41:e0:cb:98
1519817090.9813108	8c:f5:a3:a5:c2:4c
1519817096.2402527	98:d6:f7:5e:9a:25
1519817122.341724	08:fc:88:93:3a:db
1519817144.0563886	6c:24:83:cc:b9:24
1519817160.820746	1c:23:2c:d8:0a:93
1519817167.7858896	78:88:6d:86:a4:49
1519817168.1884484	c8:ff:28:81:c9:ab
1519817170.3478324	b4:74:43:a3:e9:43
1519817181.2941625	68:27:37:ce:c8:4b
1519817215.0263662	c8:21:58:6a:00:40
1519817220.4078891	08:ee:8b:74:26:f9
1519817224.1979945	30:07:4d:0a:a3:5d
1519817225.4904478	48:88:ca:a9:3f:63
1519817232.7777634	e8:50:8b:9f:e9:ac
1519817241.512519	6c:ad:f8:6b:d0:d4
1519817243.0757527	90:72:40:6d:2d:3e
1519817249.0886378	90:18:7c:e9:40:27
1519817249.4290485	c0:bd:d1:fb:8f:4b
1519817254.1636481	8c:f5:a3:a5:c2:4c
1519817284.929965	ae:d2:e1:ce:e5:ce
1519817293.7029004	b8:27:eb:10:00:f3
1519817297.9026875	00:ae:fa:e4:dd:d4
1519817313.3839319	2c:0e:3d:f8:23:ab
1519817317.9995244	60:af:6d:4a:fa:31
1519817320.4770994	8c:79:67:c3:80:b6
1519817325.9660478	ec:1f:72:7a:bb:8f
1519817352.22167	58:c5:cb:58:91:91
1519817366.6764803	84:c7:ea:cd:c2:41
1519817373.3618965	bc:d1:1f:ad:d2:42
1519817404.407266	a8:9f:ba:cf:fa:21
1519817409.5859184	e0:db:10:53:8e:5f
1519817414.3658717	4c:66:41:3f:aa:07
1519817429.320105	24:00:ba:67:65:98
1519817435.855414	ec:10:7b:1e:d0:4d
1519817459.0896022	04:d6:aa:c5:3d:9a
1519817472.0479178	1c:23:2c:d8:0a:93
1519817490.9893868	e8:91:20:78:80:2d
1519817498.3919406	ac:22:0b:a9:a1:8d
1519817527.1101396	28:3f:69:59:a3:6f
1519817527.9726853	dc:d9:16:44:8d:df
1519817528.4323688	50:c8:e5:f8:7c:53
1519817530.2890885	ec:1f:72:e1:0d:33
1519817541.8077261	84:c7:ea:36:36:63
1519817549.1510746	88:63:df:31:6e:f1
1519817557.8640769	c0:bd:d1:fb:8f:4b
1519817570.986919	44:78:3e:f3:2e:17
1519817580.0207248	80:58:f8:98:25:2d
1519817580.3665633	80:58:f8:98:25:2d
1519817584.7563286	20:ee:28:dd:5a:f8
1519817586.2969093	88:44:77:9d:a0:24
1519817587.9300976	dc:d9:16:44:8d:df
1519817598.3541174	6c:ab:31:5f:3d:ab
1519817598.4166095	b0:72:bf:ed:88:9e
1519817598.634327	6c:ab:31:5f:3d:ab
1519817605.6588905	ae:d2:e1:ce:e5:ce
1519817612.4133246	b0:72:bf:97:fa:b0
1519817614.760359	46:c4:52:6e:24:ea
1519817620.9351676	e0:98:61:77:6f:e1
1519817621.8360696	c8:a8:23:8f:75:16
1519817621.9934964	c8:a8:23:8f:75:16
1519817630.2839391	00:23:68:fc:70:e2
1519817633.3381934	7c:b0:c2:14:00:55
1519817653.9800196	b8:27:eb:10:00:f3
1519817675.0248282	ac:af:b9:b0:9c:bc
1519817689.5865896	98:d6:f7:5e:9a:25
1519817701.2813785	bc:d1:1f:ad:d2:42
1519817702.0480502	90:18:7c:e9:40:27
1519817703.5458758	8c:f5:a3:c0:83:70
1519817717.1293788	80:65:6d:49:8d:8f
1519817725.5010495	08:fc:88:93:3a:db
1519817731.0474796	5c:f5:da:35:4a:51
1519817747.2152035	04:d6:aa:b0:bb:96
1519817765.262009	8c:f5:a3:a5:c2:4c
1519817770.2900958	c4:07:2f:fd:39:0b
1519817771.792039	00:00:00:00:00:00
1519817773.9187083	24:df:6a:17:45:b5
1519817783.4180517	2c:0e:3d:f8:23:ab
1519817788.0623486	68:c4:4d:ef:09:8a
1519817795.2179108	b4:e1:c4:25:96:7c
1519817796.979888	b0:72:bf:ed:88:9e
1519817803.1558082	24:df:6a:17:45:b5
1519817806.7662318	6c:ad:f8:6b:d0:d4
1519817814.5042064	00:23:68:f8:ee:50
1519817821.157329	08:78:08:fd:07:72
1519817821.9785795	08:78:08:fd:07:72
1519817833.162269	5e:fa:3e:26:f6:1b
1519817841.087852	18:ee:69:00:90:d2
1519817859.7778273	e8:91:20:78:80:2d
1519817864.110258	00:80:5a:27:98:1c
1519817874.8042111	68:27:37:ce:c8:4b
1519817918.960665	40:4d:7f:9c:77:4b
1519817937.798957	b4:74:43:a3:e9:43
1519817941.0290606	58:c5:cb:43:02:ab
1519817964.9118798	48:88:ca:a9:3f:63
1519817973.0673704	d8:5b:2a:29:91:15
1519817976.3455973	84:9f:b5:0b:38:cc
1519817985.2579873	46:c4:52:6e:24:ea
1519818006.7860973	34:80:b3:f0:30:69
1519818017.8500001	88:44:77:9d:a0:24
1519818050.549135	04:d6:aa:b0:bb:96
1519818052.3500946	ac:5f:3e:58:ad:8b
1519818088.2123923	d0:59:e4:bf:79:e5
1519818100.0506911	ac:af:b9:b0:9c:bc
1519818105.10934	d0:87:e2:32:fd:d8
1519818119.7900743	40:e2:30:a8:12:1e
1519818120.5277445	6c:24:83:cc:b9:24
1519818138.0137448	80:65:6d:49:8d:8f
1519818182.651572	c8:a8:23:8f:75:16
1519818185.2382903	b0:72:bf:ed:88:9e
1519818202.459129	a8:81:95:51:23:a0
1519818208.5805235	5c:c5:d4:ce:d4:4d
1519818212.0899549	00:b3:62:e1:ff:43
1519818214.8785543	6c:ab:31:5f:3d:ab
1519818215.3354433	6c:aa:b3:26:2e:a8
1519818216.2151897	c4:07:2f:fd:39:0b
1519818219.1725364	ac:22:0b:a9:a1:8d
1519818235.354118	7c:b0:c2:14:00:55
1519818236.6115706	84:24:8d:b7:ae:60
1519818238.9823844	24:df:6a:17:45:b5
1519818241.9447775	04:d6:aa:c5:3d:9a
1519818250.883579	68:27:37:ce:c7:a2
1519818265.1263046	58:c5:cb:5d:c3:e1
1519818289.4754603	70:14:a6:35:85:a1
1519818308.5041244	24:18:1d:0c:51:47
1519818338.207937	40:4d:7f:9c:77:4b
1519818343.4544277	74:8d:08:8f:35:7f
1519818344.1928046	fc:19:10:2c:bf:c8
1519818352.9156568	04:d6:aa:b0:bb:96
1519818360.3119726	b0:e2:35:c1:26:ff
1519818361.0762703	98:d6:f7:5e:9a:25
1519818366.17814	a0:10:81:0b:7c:6a
1519818378.0030177	e8:91:20:78:80:2d
1519818398.8037298	20:78:f0:a6:eb:4d
1519818422.8199785	d0:ff:98:7d:01:38
1519818432.3233566	84:c7:ea:36:36:63
1519818433.8362033	5e:fa:3e:26:f6:1b
1519818441.576157	68:27:37:ce:c8:4b
1519818448.1951485	80:58:f8:82:1e:65
1519818461.4991744	ac:ee:9e:36:80:d8
1519818464.386477	f0:03:8c:c0:2d:1b
1519818470.6626005	30:a8:db:aa:b0:2a
1519818477.3414834	84:24:8d:b7:b0:30
1519818514.9695795	fc:19:10:2c:bf:c8
1519818548.9265647	a0:c9:a0:c4:df:16
1519818589.8680239	00:23:68:f8:ee:50
1519818627.6443179	5c:c5:d4:ce:d4:4d
1519818631.9865224	00:b3:62:49:53:30
1519818641.3872654	70:14:a6:35:85:a1
1519818690.9002972	ac:5f:3e:b9:a5:35
1519818691.5805829	ac:5f:3e:b9:a5:35
1519818692.0384386	40:4e:36:08:7e:84
1519818700.67999	48:5a:3f:25:d6:22
1519818712.3900626	6c:aa:b3:25:40:08
1519818715.5189548	d8:5b:2a:29:91:15
1519818715.8455298	40:40:a7:4d:be:29
1519818731.8596132	a8:5c:2c:73:df:b7
1519818756.2570763	ac:22:0b:a9:a1:8d
1519818757.6593282	d4:38:9c:00:a7:cf
1519818771.124568	20:16:d8:31:e4:ee
1519818782.1901073	78:7b:8a:42:8b:a8
1519818790.0066462	46:c4:52:6e:24:ea
1519818791.004573	2c:f0:ee:df:04:24
1519818793.99234	b8:27:eb:10:00:f3
1519818813.0534039	6c:ad:f8:6b:d0:d4
1519818835.922358	84:9f:b5:06:d6:a8
1519818836.5531902	7c:b0:c2:14:00:55
1519818843.7782948	84:9f:b5:06:d6:a8
1519818863.611614	ac:bc:32:83:06:73
1519818877.8396418	2c:0e:3d:91:66:90
1519818883.7438326	ac:5f:3e:58:ad:8b
1519818894.6639965	e0:5f:45:65:a0:f5
1519818898.9411051	4c:66:41:3f:aa:07
1519818925.8169773	ac:ee:9e:36:80:d8
1519818926.7260704	10:a5:d0:2f:55:dc
1519818935.9933233	24:18:1d:0c:51:47
1519818938.4257236	80:58:f8:95:dd:92
1519818938.7568097	80:58:f8:95:dd:92
1519818943.8381517	f0:03:8c:c0:2d:1b
1519818990.9216127	a0:c9:a0:c4:df:16
1519819013.8115275	6c:aa:b3:25:40:08
1519819025.281196	5c:f5:da:35:4a:51
1519819027.976732	88:63:df:31:6e:f1
1519819043.7413821	e8:91:20:78:80:2d
1519819060.2803686	d0:53:49:32:26:83
1519819077.4483888	58:c5:cb:5d:c3:e1
1519819086.358048	e4:a4:71:cf:8b:27
1519819093.3192675	d0:59:e4:bf:79:e5
1519819110.8321593	a8:5c:2c:73:df:b7
1519819118.2064571	c4:0b:cb:f2:31:f2
1519819159.2407455	ec:1f:72:e1:0d:33
1519819162.2456636	f0:d7:aa:2c:5e:60
1519819176.9662948	2c:f0:ee:df:04:24
1519819177.8579721	a4:5e:60:0a:15:2b
1519819196.5382972	c0:ee:fb:92:bd:21
1519819204.0665617	dc:66:72:cf:a6:ab
1519819220.0315957	6c:aa:b3:26:2e:a8
1519819220.8811157	ac:bc:32:83:06:73
1519819228.1250415	b0:ca:68:60:f1:66
1519819228.8643396	20:78:f0:a6:eb:4d
1519819234.9445307	40:40:a7:4d:be:29
1519819235.9521239	da:a1:19:67:e2:96
1519819236.0888786	80:00:6e:dd:88:23
1519819240.2685053	00:23:68:fc:70:e2
1519819274.004174	b8:27:eb:10:00:f3
1519819278.740189	98:d6:f7:5e:9a:25
1519819283.861707	48:5a:3f:25:d6:22
1519819299.6091025	04:d6:aa:b0:bb:96
1519819306.8017478	80:00:6e:dd:88:23
1519819316.5373485	6c:ad:f8:6b:d0:d4
1519819331.6123886	bc:54:51:78:71:76
1519819332.9564419	5e:fa:3e:26:f6:1b
1519819347.1430216	4c:66:41:c2:3b:05
1519819364.3245916	f0:03:8c:c0:2d:1b
1519819368.427313	4c:66:41:3f:aa:07
1519819368.8857265	ec:10:7b:1e:d0:4d
1519819375.3351812	6c:aa:b3:25:40:08
1519819376.4738686	80:58:f8:7a:be:72
1519819394.144263	8c:f5:a3:b3:61:9e
1519819395.62296	6c:3b:6b:9d:90:37
1519819404.1119003	86:e4:d5:03:78:01
1519819426.3190298	40:4e:36:08:7e:84
1519819429.4176385	0c:e7:25:5b:99:04
1519819431.860793	8c:f5:a3:b3:61:9e
1519819432.0853186	d4:38:9c:00:a7:cf
1519819432.3620403	48:88:ca:a9:3f:63
1519819440.9954102	7c:b0:c2:14:00:55
1519819471.1426487	e0:aa:96:ac:1a:bc
1519819479.2916985	34:80:b3:f0:30:69
1519819491.9241564	10:a5:d0:2f:55:dc
1519819493.695369	80:58:f8:95:dd:92
1519819509.536975	a8:81:95:51:23:a0
1519819540.6158013	48:5a:3f:6b:22:b9
1519819550.776909	e4:f8:ef:0f:a5:61
1519819583.70107	94:fe:22:5f:5f:64
1519819586.6065762	58:c5:cb:43:02:ab
1519819588.1793897	ac:0d:1b:fb:aa:90
1519819597.0995853	90:97:f3:20:c1:f6
1519819604.8944514	8c:85:90:47:65:73
1519819604.968649	04:d6:aa:2a:af:67
1519819604.9798625	8c:85:90:47:65:73
1519819606.6393526	c6:75:79:9d:2e:61
1519819628.7691154	8c:34:fd:dc:d1:00
1519819630.3031535	fc:19:10:2c:bf:c8
1519819641.0549605	18:ee:69:00:90:d2
1519819642.6622941	9c:5c:f9:39:43:d3
1519819646.2366245	74:81:14:77:89:d2
1519819648.3868372	44:74:6c:b8:70:10
1519819654.7338107	84:b5:41:a2:5c:78
1519819655.0080981	88:ad:d2:5d:29:e4
1519819657.5846713	88:ad:d2:5d:29:e4
1519819660.2756033	d0:53:49:32:26:83
1519819677.8062356	2c:ae:2b:d6:64:03
1519819688.031735	e4:a4:71:cf:8b:27
1519819701.8960009	dc:66:72:cf:a6:ab
1519819714.5072222	84:9f:b5:06:d6:a8
1519819739.7980392	94:fe:22:5f:5f:64
1519819758.269583	c8:14:79:32:4a:02
1519819758.280488	c8:14:79:32:4a:02
1519819783.8459795	1c:99:4c:d1:95:02
1519819787.0901632	da:a1:19:b8:45:d2
1519819797.3417258	6c:aa:b3:25:40:08
1519819819.1659868	6c:ad:f8:6b:d0:d4
1519819851.525382	80:00:6e:dd:88:23
1519819887.0923805	50:82:d5:62:d6:db
1519819899.3847277	86:e4:d5:03:78:01
1519819922.208156	8c:85:90:47:65:73
1519819922.3647802	04:d6:aa:b0:bb:96
1519819923.009035	40:4d:7f:aa:13:22
1519819929.2333639	98:d6:f7:5e:9a:25
1519819932.8215585	5e:fa:3e:26:f6:1b
1519819950.6205173	fc:19:10:2c:bf:c8
1519819953.8534176	68:27:37:ce:c8:4b
1519819961.136287	5c:51:81:b6:8a:4f
1519819967.387202	da:a1:19:14:9f:a1
1519819976.5411458	4c:66:41:3f:aa:07
1519820003.6249294	6c:aa:b3:26:2e:a8
1519820040.8834481	84:9f:b5:06:d6:a8
1519820043.881586	7c:b0:c2:14:00:55
1519820055.0904818	84:24:8d:b7:b0:30
1519820062.435152	9c:5c:f9:39:43:d3
1519820086.055799	ec:1f:72:e1:0d:33
1519820119.9013216	84:24:8d:b7:ae:60
1519820138.8221521	6c:aa:b3:25:40:08
1519820138.8937883	88:ad:d2:5d:29:e4
1519820145.2847314	5c:51:81:b6:8a:4f
1519820177.9912465	5c:c5:d4:ce:d4:4d
1519820199.6240146	ac:5f:3e:2d:77:f7
1519820199.8213062	74:8d:08:8f:35:7f
1519820205.1251292	78:7b:8a:42:8b:a8
1519820213.623941	34:80:b3:f0:30:69
1519820215.7790012	da:a1:19:d0:20:f9
1519820221.3357828	70:28:8b:c2:69:71
1519820226.0884001	48:5a:3f:25:d6:22
1519820254.348312	c4:9d:ed:1c:b5:d9
1519820263.0450823	68:ae:20:ae:3b:32
1519820267.4076524	48:5a:3f:6b:22:b9
1519820272.6271338	84:b1:53:b3:b6:35
1519820291.0533478	48:88:ca:a9:3f:63
1519820301.30944	ac:5f:3e:b9:a5:35
1519820318.4025824	e8:99:c4:93:45:45
1519820322.203548	6c:ad:f8:6b:d0:d4
1519820334.8757155	40:40:a7:4d:be:29
1519820344.7501776	7c:b0:c2:14:00:55
1519820352.1805108	c6:75:79:9d:2e:61
1519820364.0817716	84:24:8d:b4:d8:90
1519820383.12457	ca:07:f9:0c:56:b2
1519820395.9363127	20:16:d8:31:e4:ee
1519820410.4224083	1c:99:4c:d1:95:02
