1519811187.1374414	00:ae:fa:63:d5:be
1519811301.9539638	00:23:68:f8:ee:50
1519811402.4527256	da:a1:19:46:53:ce
1519811429.5224931	d0:53:49:29:b1:bd
1519811452.5440874	88:66:a5:4f:14:5f
1519811484.6262069	da:a1:19:18:ee:69
1519811523.0267868	da:a1:19:0f:64:df
1519811567.4157112	90:b6:86:53:de:26
1519811578.0634842	e4:f0:42:a3:04:da
1519811602.0006232	28:cf:da:00:7c:bb
1519811616.2588863	ac:af:b9:be:24:1c
1519811711.5938132	34:97:f6:1c:2f:3c
1519811721.9769723	e8:91:20:78:80:2d
1519811782.0056417	da:a1:19:74:4a:c5
1519811794.562169	84:24:8d:b4:d8:90
1519811871.133529	84:b5:41:b9:54:82
1519811874.8948898	88:66:a5:4f:14:5f
1519811894.285214	04:d6:aa:6c:a2:86
1519811924.0623684	90:72:40:6d:2d:3e
1519811992.6260252	2c:ae:2b:c9:0b:6d
1519812020.6963377	68:fb:7e:66:dd:f0
1519812111.1206665	04:d6:aa:6c:a2:86
1519812112.4514327	84:b5:41:b9:54:82
1519812145.0567203	54:ea:a8:74:43:f1
1519812178.8986707	0c:e7:25:5b:99:04
1519812283.480786	7c:b0:c2:14:00:55
1519812317.0651884	58:7f:57:a5:e1:88
1519812381.3867047	2c:ae:2b:c9:0b:6d
1519812394.2618017	e0:aa:96:ac:1a:bc
1519812439.5344477	74:81:14:77:89:d2
1519812488.1060278	40:b8:37:bd:dc:7e
1519812519.1446857	e8:50:8b:d4:af:a7
1519812541.0409567	20:68:9d:e4:f0:e3
1519812662.0552194	ac:af:b9:be:24:1c
1519812694.2072742	c0:ee:fb:4b:4c:81
1519812774.4016354	48:3c:0c:02:87:1a
1519812858.0162275	f0:db:f8:4c:93:15
1519812874.3332999	d0:65:ca:cd:46:80
1519812990.751361	4c:34:88:99:5a:25
1519813057.6901555	f8:16:54:7a:eb:f8
1519813057.691109	f8:16:54:7a:eb:f8
1519813080.0654705	74:8d:08:36:08:ad
1519813159.9533372	ac:5f:3e:c1:55:34
1519813177.6413286	cc:3a:61:64:dd:b5
1519813272.3870182	d4:63:c6:70:62:c2
1519813272.8818657	d4:63:c6:70:62:c2
1519813351.5373082	da:a1:19:8f:0c:87
1519813370.893899	08:9e:08:3e:b1:fb
1519813378.47182	da:a1:19:f9:06:81
1519813412.0410066	da:a1:19:37:44:bf
1519813453.280563	54:ea:a8:74:43:f1
1519813501.4783108	04:d6:aa:bb:9c:77
1519813531.6009169	58:3f:54:e2:8b:aa
1519813567.4689076	80:b0:3d:0e:f3:b5
1519813680.8744628	cc:3a:61:64:dd:b5
1519813736.0910525	30:07:4d:dd:7a:59
1519813757.427041	da:a1:19:6b:78:f3
1519813806.192441	f0:cb:a1:89:0b:27
1519813811.2915652	10:ae:60:34:7e:19
1519813824.4816053	da:a1:19:66:bb:36
1519813880.6467562	94:7b:e7:3f:e5:5c
1519813902.5283327	f0:25:b7:1a:99:d1
1519813903.551085	da:a1:19:c0:3b:7f
1519813904.0623443	48:4b:aa:59:e0:42
1519813904.663666	0c:e7:25:5b:99:04
1519813904.8806021	84:24:8d:b7:ae:60
1519813939.777773	d0:ff:98:7d:01:38
1519813943.401768	2c:0e:3d:63:34:8d
1519813969.8072107	da:a1:19:b3:c0:3b
1519813970.9363928	2c:0e:3d:63:34:8d
1519813991.863179	da:a1:19:eb:f8:73
1519813991.9483898	da:a1:19:33:77:bb
1519814013.6073828	da:a1:19:40:95:d9
1519814043.8387117	dc:ee:06:80:04:8c
1519814056.980252	d0:53:49:32:26:83
1519814066.9598122	da:a1:19:c5:9b:16
1519814066.9716868	c0:ee:fb:34:41:8c
1519814067.1714125	ec:10:7b:d0:24:1d
1519814214.3507	8c:f5:a3:e2:92:7f
1519814214.7864985	8c:f5:a3:e2:92:7f
1519814253.0322855	da:a1:19:24:68:e3
1519814275.5263834	da:a1:19:06:4a:c5
1519814296.8304794	da:a1:19:3c:91:0c
1519814367.4637513	00:14:5c:83:1e:86
1519814395.5536067	40:e2:30:a8:12:1e
1519814411.9022403	a8:9f:ba:e6:bb:ac
1519814512.7812412	e0:aa:96:ac:1a:bc
1519814524.1956766	da:a1:19:f9:d5:68
1519814554.9995599	94:65:2d:29:83:21
1519814559.647314	da:a1:19:8d:9a:15
1519814633.005281	b4:e1:c4:d3:3e:b8
1519814645.546701	da:a1:19:22:98:17
1519814645.587622	da:a1:19:22:98:17
1519814654.0419624	04:d6:aa:a7:a7:6a
1519814803.2085807	6c:ad:f8:43:6c:cf
1519814954.9594395	cc:61:e5:c7:48:2a
1519814977.3639214	ac:af:b9:25:59:d0
1519814986.0896723	da:a1:19:d7:e4:5f
1519814988.2473168	40:83:de:68:27:ac
1519814999.7127938	2c:0e:3d:15:52:2a
1519815007.526366	c0:1a:da:67:5e:3d
1519815008.4849029	60:a3:7d:b0:34:b0
1519815008.8355768	bc:4c:c4:2b:39:23
1519815087.8489337	4c:57:ca:0b:16:3f
1519815103.2687984	58:48:22:a7:01:ed
1519815111.0147045	2c:0e:3d:15:52:2a
1519815168.473347	e0:c7:67:35:f2:fe
1519815170.2852354	c8:1e:e7:0f:be:c4
1519815176.929865	cc:08:e0:8e:24:61
1519815245.5709438	c0:ee:fb:dc:8d:48
1519815321.5826445	da:a1:19:f0:34:af
1519815347.7834117	84:24:8d:b7:84:b0
1519815362.598988	da:a1:19:b0:05:b7
1519815362.620695	da:a1:19:b0:05:b7
1519815389.2834795	d0:53:49:29:b1:bd
1519815403.994496	da:a1:19:ed:0b:c4
1519815404.2881489	da:a1:19:ed:0b:c4
1519815410.434058	da:a1:19:79:bd:38
1519815432.5266342	da:a1:19:b4:c1:3c
1519815514.67523	84:b1:53:b3:b6:35
1519815575.1097963	78:fd:94:ac:03:78
1519815618.5008967	da:a1:19:46:9b:16
1519815655.9277494	da:a1:19:46:53:ce
1519815678.2528079	da:a1:19:85:92:0d
1519815742.5172887	da:a1:19:57:9b:16
1519815765.3385632	da:a1:19:2c:39:b4
1519815792.894109	40:4d:7f:9c:77:4b
1519815835.0761852	04:4b:ed:25:6f:10
1519815846.6962543	10:a5:d0:38:40:1c
1519815891.7282941	40:f3:08:2c:9e:96
1519815955.077997	9c:5c:f9:56:dc:3b
1519815982.2116482	a8:88:08:56:a9:df
1519816027.9926798	c0:d3:c0:5a:1b:19
1519816041.174592	74:81:14:77:89:d2
1519816041.6853004	94:77:2b:f2:e2:28
1519816045.8824956	c0:d3:c0:5a:1b:19
1519816056.8643415	1c:99:4c:e0:d2:c3
1519816085.0179186	3c:15:c2:e9:2e:de
1519816122.446808	84:24:8d:b4:d8:90
1519816148.177287	30:07:4d:4e:7e:b6
1519816165.4806027	18:21:95:e1:78:fd
1519816207.856582	84:b5:41:e0:cb:98
1519816209.2020855	c0:ee:fb:59:f0:88
1519816212.8322265	48:27:ea:a4:84:96
1519816214.6737502	ec:10:7b:1e:d0:4d
1519816226.8658135	74:8d:08:8f:35:7f
1519816229.7355387	a8:8e:24:27:a4:12
1519816292.4501088	f8:df:a8:76:f8:d2
1519816316.2068613	48:74:6e:6f:1d:ae
1519816320.6084526	48:74:6e:6f:1d:ae
1519816321.8626282	e0:5f:45:0a:a7:95
1519816331.147644	94:65:2d:d5:35:7e
1519816332.3990183	e8:50:8b:05:48:a1
1519816352.5618389	98:10:e8:5f:10:a5
1519816427.8578944	8c:eb:c6:b1:d6:1a
1519816448.7402198	18:21:95:e1:78:fd
1519816541.2375581	04:d6:aa:f8:79:17
1519816619.5888	38:aa:3c:cd:30:c1
1519816632.848019	5c:c5:d4:ce:d4:4d
1519816656.0363154	18:65:90:b5:5f:05
1519816706.6011965	58:c5:cb:58:91:91
1519816746.141999	18:65:90:b5:5f:05
1519816843.102664	40:d3:ae:3d:25:46
1519816849.9266682	8c:f5:a3:e0:cb:6a
1519816867.646328	e8:b4:c8:01:fa:b5
1519816899.076472	40:88:05:38:15:7a
1519816940.3648808	a0:4c:5b:ae:d3:46
1519817000.0276408	d0:65:ca:6d:20:50
1519817060.886028	4c:34:88:99:5a:25
1519817081.5623453	84:b5:41:e0:cb:98
1519817160.820746	1c:23:2c:d8:0a:93
1519817168.1884484	c8:ff:28:81:c9:ab
1519817215.0263662	c8:21:58:6a:00:40
1519817224.1979945	30:07:4d:0a:a3:5d
1519817243.0757527	90:72:40:6d:2d:3e
1519817297.9026875	00:ae:fa:e4:dd:d4
1519817325.9660478	ec:1f:72:7a:bb:8f
1519817352.22167	58:c5:cb:58:91:91
1519817366.6764803	84:c7:ea:cd:c2:41
1519817472.0479178	1c:23:2c:d8:0a:93
1519817527.9726853	dc:d9:16:44:8d:df
1519817570.986919	44:78:3e:f3:2e:17
1519817580.0207248	80:58:f8:98:25:2d
1519817580.3665633	80:58:f8:98:25:2d
1519817584.7563286	20:ee:28:dd:5a:f8
1519817587.9300976	dc:d9:16:44:8d:df
1519817612.4133246	b0:72:bf:97:fa:b0
1519817620.9351676	e0:98:61:77:6f:e1
1519817675.0248282	ac:af:b9:b0:9c:bc
1519817701.2813785	bc:d1:1f:ad:d2:42
1519817703.5458758	8c:f5:a3:c0:83:70
1519817771.792039	00:00:00:00:00:00
1519817788.0623486	68:c4:4d:ef:09:8a
1519817821.157329	08:78:08:fd:07:72
1519817821.9785795	08:78:08:fd:07:72
1519817864.110258	00:80:5a:27:98:1c
1519817976.3455973	84:9f:b5:0b:38:cc
1519818100.0506911	ac:af:b9:b0:9c:bc
1519818105.10934	d0:87:e2:32:fd:d8
1519818119.7900743	40:e2:30:a8:12:1e
1519818216.2151897	c4:07:2f:fd:39:0b
1519818289.4754603	70:14:a6:35:85:a1
1519818360.3119726	b0:e2:35:c1:26:ff
1519818366.17814	a0:10:81:0b:7c:6a
1519818422.8199785	d0:ff:98:7d:01:38
1519818432.3233566	84:c7:ea:36:36:63
1519818448.1951485	80:58:f8:82:1e:65
1519818470.6626005	30:a8:db:aa:b0:2a
1519818548.9265647	a0:c9:a0:c4:df:16
1519818631.9865224	00:b3:62:49:53:30
1519818641.3872654	70:14:a6:35:85:a1
1519818690.9002972	ac:5f:3e:b9:a5:35
1519818731.8596132	a8:5c:2c:73:df:b7
1519818756.2570763	ac:22:0b:a9:a1:8d
1519818877.8396418	2c:0e:3d:91:66:90
1519818883.7438326	ac:5f:3e:58:ad:8b
1519818894.6639965	e0:5f:45:65:a0:f5
1519818935.9933233	24:18:1d:0c:51:47
1519818990.9216127	a0:c9:a0:c4:df:16
1519819093.3192675	d0:59:e4:bf:79:e5
1519819110.8321593	a8:5c:2c:73:df:b7
1519819118.2064571	c4:0b:cb:f2:31:f2
1519819162.2456636	f0:d7:aa:2c:5e:60
1519819177.8579721	a4:5e:60:0a:15:2b
1519819220.8811157	ac:bc:32:83:06:73
1519819228.1250415	b0:ca:68:60:f1:66
1519819228.8643396	20:78:f0:a6:eb:4d
1519819235.9521239	da:a1:19:67:e2:96
1519819236.0888786	80:00:6e:dd:88:23
1519819331.6123886	bc:54:51:78:71:76
1519819347.1430216	4c:66:41:c2:3b:05
1519819376.4738686	80:58:f8:7a:be:72
1519819394.144263	8c:f5:a3:b3:61:9e
1519819429.4176385	0c:e7:25:5b:99:04
1519819431.860793	8c:f5:a3:b3:61:9e
1519819471.1426487	e0:aa:96:ac:1a:bc
1519819588.1793897	ac:0d:1b:fb:aa:90
1519819597.0995853	90:97:f3:20:c1:f6
1519819604.968649	04:d6:aa:2a:af:67
1519819628.7691154	8c:34:fd:dc:d1:00
1519819648.3868372	44:74:6c:b8:70:10
1519819654.7338107	84:b5:41:a2:5c:78
1519819677.8062356	2c:ae:2b:d6:64:03
1519819787.0901632	da:a1:19:b8:45:d2
1519819851.525382	80:00:6e:dd:88:23
1519819887.0923805	50:82:d5:62:d6:db
1519819967.387202	da:a1:19:14:9f:a1
1519820055.0904818	84:24:8d:b7:b0:30
1519820199.8213062	74:8d:08:8f:35:7f
1519820215.7790012	da:a1:19:d0:20:f9
1519820267.4076524	48:5a:3f:6b:22:b9
1519820301.30944	ac:5f:3e:b9:a5:35
1519820445.226583	da:a1:19:c0:ae:2a
1519820451.824157	80:58:f8:60:97:25
1519820474.419793	cc:fd:17:93:22:8c
1519820514.361267	cc:fd:17:93:22:8c
1519820547.0521543	fc:c2:de:62:07:a9
1519820552.7180767	40:b3:95:ef:74:17
1519820638.3923507	da:a1:19:d7:ca:2e
1519820692.0860357	88:83:22:f3:49:21
1519820708.1759174	ec:10:7b:1e:d0:4d
1519820725.2596452	c0:ee:fb:92:d6:01
1519820790.6583152	d0:ff:98:9a:2e:5a
1519820791.478596	80:01:84:7f:76:69
1519820814.4500487	34:80:b3:f0:30:69
1519820820.2840345	da:a1:19:c0:e5:51
1519820820.3258374	da:a1:19:c0:e5:51
1519820935.287136	e8:50:8b:c1:74:0b
1519821002.5365355	d0:2b:20:ae:31:32
1519821040.3798032	c0:bd:d1:fe:db:c7
1519821079.7412732	18:65:90:78:b9:a3
1519821139.8594573	30:07:4d:99:7f:f9
1519821176.9617538	40:4d:7f:9c:77:4b
1519821195.314045	d0:53:49:32:26:83
1519821202.0652	dc:66:72:cf:a6:ab
1519821215.9033794	48:27:ea:a7:a5:71
1519821215.933474	48:27:ea:a7:a5:71
1519821242.4553494	58:c5:cb:5d:c3:e1
1519821245.5148573	00:b3:62:e1:ff:43
1519821263.1410773	ec:9b:f3:9f:60:86
1519821288.8839896	c0:ee:fb:d8:8a:32
1519821326.2223606	d4:dc:cd:ec:e9:d9
1519821382.0028727	70:28:8b:c2:69:71
1519821400.6347475	24:92:0e:5a:40:ee
1519821436.8277674	c0:ee:fb:27:0d:9a
1519821436.955213	c0:ee:fb:27:0d:9a
1519821452.0528152	90:e7:c4:62:41:d4
1519821490.1589327	04:d6:aa:a7:21:1d
1519821550.1328154	7c:b0:c2:14:00:55
1519821576.9299977	c0:d3:c0:5a:1b:19
1519821603.0230684	04:d6:aa:d3:21:b8
1519821605.5717435	ac:5f:3e:c5:bf:c2
1519821647.1463387	e8:50:8b:c1:74:0b
1519821714.601448	84:b1:53:b3:b6:35
1519821747.9181006	54:ae:27:a4:d5:9c
1519821818.6243725	18:65:90:b5:5f:05
1519821901.6878777	8c:f5:a3:c0:83:70
1519822021.0410535	a8:96:75:98:13:c7
1519822026.2481353	34:97:f6:1c:2f:3c
1519822109.9629104	a8:96:75:be:24:d8
1519822109.9634922	a8:96:75:be:24:d8
1519822192.960642	da:a1:19:c3:77:4d
1519822348.109092	b0:05:94:8d:08:27
1519822351.8833134	48:60:bc:34:6e:d2
1519822514.9678726	2c:ae:2b:7c:5a:81
1519822632.0034888	2c:0e:3d:15:52:2a
1519822649.774548	18:65:90:33:72:09
1519822653.08457	58:c5:cb:43:02:ab
1519822660.7796	b0:e2:35:c1:26:ff
1519822744.9492195	1c:4d:70:17:da:04
1519822761.023026	ac:af:b9:95:b8:60
1519822767.4289198	d0:53:49:29:b1:bd
1519822825.8951771	2c:ae:2b:c9:0b:6d
1519822854.234803	70:14:a6:31:04:b7
1519822924.1278367	4c:74:bf:88:3a:83
1519823154.8410442	d0:04:01:71:34:70
1519823229.7792041	1c:cd:e5:6b:9b:55
1519823239.044886	74:81:14:77:89:d2
1519823338.544716	90:72:40:6d:2d:3e
1519823443.8754265	f0:79:60:90:c4:42
1519823476.0289438	ec:10:7b:d0:24:1d
1519823487.8434746	c4:3a:be:a8:7f:c6
1519823518.870939	40:4d:7f:aa:13:22
1519823600.3438828	a8:66:7f:49:fa:16
1519823632.357653	10:ae:60:34:7e:19
1519823650.5289807	e8:50:8b:a1:0c:3d
1519823663.5790393	7c:91:22:c0:c4:b6
1519823667.4266875	20:78:f0:a6:eb:4d
1519823679.5148716	40:d3:ae:3d:25:46
1519823756.4931262	b0:19:c6:e7:82:59
1519823767.2854288	ac:af:b9:be:24:1c
1519823793.398142	94:65:2d:c2:b6:c1
1519823807.5562007	d0:04:01:71:34:70
1519823811.3840137	14:1f:78:81:15:5b
1519823957.7868705	70:14:a6:31:04:b7
1519824044.5925238	c4:3a:be:a8:7f:c6
1519824102.222917	7c:91:22:43:49:68
1519824320.425178	da:a1:19:ed:0b:c4
1519824414.2876482	48:74:6e:6f:1d:ae
1519824438.671112	a8:8e:24:27:a4:12
1519824439.8236372	38:a2:8c:71:d0:75
1519824515.6113124	6c:4d:73:b8:00:d8
1519824555.517844	30:07:4d:81:37:63
1519824565.2805662	04:d6:aa:8c:ee:09
1519824696.8826175	2c:0e:3d:63:34:8d
1519824742.9406207	1c:23:2c:d8:0a:93
1519824767.2502503	d0:d2:b0:23:08:8b
1519824792.6583576	ac:22:0b:a9:a1:8d
1519824888.8409746	9c:04:eb:02:85:21
1519824900.952342	84:24:8d:b7:ae:60
1519824976.9289742	84:24:8d:b4:d8:90
1519825044.6760073	34:31:11:bf:e6:4d
1519825072.6161983	84:c7:ea:e2:e3:d0
1519825073.0110722	84:c7:ea:e2:e3:d0
1519825092.7558248	08:ec:a9:b2:10:39
1519825191.2741044	a4:c4:94:3e:ed:0b
1519825229.5681703	b4:52:7e:96:35:fd
1519825413.5655804	04:f7:e4:c8:66:98
1519825464.554161	dc:66:72:db:ad:5f
1519825464.809257	dc:66:72:db:ad:5f
1519825536.5729306	78:4b:87:dc:b3:bd
1519825544.0198998	78:3a:84:51:f5:bb
1519825603.9856615	da:a1:19:2f:3c:f0
1519825610.45722	1c:4d:70:17:da:04
1519825617.4511795	0c:d7:46:88:78:d7
1519825622.6314805	48:27:ea:a7:a5:71
1519825690.8286953	9c:d9:17:73:5c:1a
1519825720.85243	04:d6:aa:e5:a2:16
1519825734.027975	80:58:f8:98:25:2d
1519825783.3435602	7c:11:be:52:9e:39
1519825794.3276713	c0:ee:fb:34:47:47
1519825820.3971639	8c:f5:a3:c0:83:70
1519825896.9203792	28:3f:69:e9:b7:49
1519825912.1425846	80:58:f8:60:97:25
1519825914.8235025	c0:ee:fb:34:47:47
1519825962.4713006	38:b1:db:9b:19:61
1519826064.1771967	58:48:22:88:d9:ad
1519826087.0979238	48:50:73:ad:7e:c0
1519826120.969168	2c:ae:2b:7c:5a:81
1519826182.5407221	30:07:4d:dd:7a:59
1519826247.0214417	44:d4:e0:81:3f:f4
1519826256.5164113	ec:10:7b:29:9e:17
1519826262.9745126	cc:fd:17:94:0a:ca
1519826363.0668123	ec:9b:f3:13:b9:22
1519826379.7313557	e8:61:7e:6f:8f:c7
1519826397.9081302	44:d4:e0:81:3f:f4
1519826415.9462366	ec:1f:72:e6:5f:54
1519826463.2758217	30:07:4d:99:7f:f9
1519826484.8889675	ec:10:7b:85:6a:c4
1519826500.5690446	08:78:08:fd:07:72
1519826545.9881277	88:83:22:80:e3:d6
1519826557.2163262	d4:63:c6:3c:5c:1e
1519826557.5679395	d4:63:c6:3c:5c:1e
1519826572.871279	88:83:22:87:a5:f4
1519826577.405541	da:a1:19:01:85:98
1519826619.447727	28:3f:69:40:9f:12
1519826633.0242844	ac:0d:1b:f9:99:cc
1519826667.4909422	cc:61:e5:c5:ae:28
1519826676.0305388	54:b1:21:d5:2f:27
1519826700.5671003	bc:6c:21:50:d1:d2
1519826777.7742088	34:69:87:ea:3f:ee
1519826832.9469945	34:69:87:ea:3f:ee
1519826860.838939	ec:10:7b:29:9e:17
1519826917.3731012	dc:66:72:c6:67:17
1519826945.313087	bc:6c:21:50:d1:d2
1519827052.7132647	a0:d7:95:af:5a:eb
1519827266.2586753	58:c5:cb:43:02:ab
1519827351.8508162	9c:f4:8e:17:4c:bd
1519827380.2469716	7c:91:22:b1:f7:18
1519827722.3228273	a8:81:95:51:23:a0
1519827870.7441835	50:82:d5:62:d6:db
1519827920.7460313	e0:98:61:f5:30:6d
1519828021.9477913	54:ea:a8:74:43:f1
1519828092.6890914	ac:af:b9:5f:07:72
1519828128.7515345	ac:5f:3e:b9:a5:35
1519828164.411581	18:21:95:cb:26:ac
1519828430.4092345	8c:f5:a3:b3:61:9e
1519828536.1982527	40:40:a7:b5:7b:ef
1519828540.41184	84:24:8d:b7:ae:60
1519828657.5323427	e0:ac:cb:b9:85:da
1519828681.2215216	98:e0:d9:0c:1a:f4
1519828947.0232854	fc:db:b3:2b:8c:0b
1519829031.890096	fc:db:b3:2b:8c:0b
1519829085.9516432	dc:66:72:db:ad:5f
1519829087.2947114	68:c4:4d:ef:09:8a
1519829118.986299	88:66:a5:cb:38:fc
1519829170.612547	30:07:4d:00:b6:84
1519829233.3382616	90:72:40:6d:2d:3e
1519829238.1719139	a8:96:75:be:24:d8
1519829281.259633	04:d6:aa:07:b1:55
1519829351.2508614	04:d6:aa:07:b1:55
1519829410.4269595	10:ae:60:34:7e:19
1519829438.0355046	1c:99:4c:d9:bd:f9
1519829443.5950754	c8:6f:1d:d2:c1:f0
1519829453.264974	3c:fa:43:48:2d:01
1519829455.9269972	2c:0e:3d:15:52:2a
1519829494.5213933	da:a1:19:93:d5:6e
1519829499.582849	b4:74:43:74:24:ab
1519829502.6365952	e8:50:8b:05:29:1b
1519829556.861635	90:00:db:e2:d3:d2
1519829557.5862446	90:00:db:e2:d3:d2
1519829600.9769015	3c:05:18:5d:02:0e
1519829635.7931023	d0:f8:8c:78:3c:ea
1519829654.8139536	b4:e1:c4:d3:3e:b8
1519829775.374585	68:64:4b:9e:6a:d2
1519829970.4074633	da:a1:19:fa:b9:31
1519829975.7247148	30:07:4d:5a:68:90
1519829978.4244707	f0:98:9d:a5:50:56
1519830023.3679764	c0:ee:fb:4a:d7:35
1519830028.8329232	84:2e:27:d6:af:41
1519830053.7302265	8c:f5:a3:0a:d9:6a
1519830088.9520352	40:d3:ae:3d:25:46
1519830114.3321495	5c:f5:da:35:4a:51
1519830132.2052646	da:a1:19:fa:b9:31
1519830225.3230257	7c:91:22:26:99:28
1519830240.4408457	da:a1:19:c3:77:4d
1519830271.0823317	c8:38:70:9a:a5:74
1519830310.6311388	70:14:a6:35:85:a1
1519830354.6154697	80:86:f2:1a:99:9c
1519830354.6177511	80:86:f2:1a:99:9c
1519830383.574507	40:b8:37:b0:56:f2
1519830388.28302	1c:99:4c:d9:bd:f9
1519830578.5257008	84:24:8d:b7:b0:30
1519830583.9858043	c8:38:70:32:3c:b5
1519830593.0046368	d0:2b:20:ae:31:32
1519830614.436319	c0:ee:fb:e1:bb:19
1519830620.2247655	98:00:c6:61:60:07
1519830620.2844858	98:00:c6:61:60:07
1519830642.648162	e4:f0:42:a3:04:da
1519830655.6073263	6c:4d:73:70:3b:00
1519830669.9608939	da:a1:19:8f:0c:87
1519830743.8185704	a8:5c:2c:73:df:b7
1519830775.5293362	48:5a:3f:66:c3:43
1519830805.821142	4c:34:88:99:5a:25
1519830809.5021825	dc:d9:16:44:8d:df
1519830809.5370178	70:70:0d:d3:ea:3f
1519830853.5967832	ec:10:7b:32:37:2f
1519830901.682167	da:a1:19:01:1b:90
1519830903.9509084	5c:03:39:f0:c7:b6
1519830921.87282	ac:3c:0b:11:95:86
1519830930.5575635	c4:07:2f:97:7d:a7
1519830938.463812	da:a1:19:18:88:e5
1519831163.5217662	34:80:b3:f0:30:69
1519831178.4549441	78:7b:8a:42:8b:a8
1519831193.874149	20:78:f0:a6:eb:4d
1519831207.8728578	24:92:0e:e4:ae:f4
1519831233.5138423	24:00:ba:53:02:6d
1519831268.083402	18:65:90:78:b9:a3
1519831272.6565933	e8:91:20:78:80:2d
1519831357.997555	28:9a:fa:96:51:08
1519831370.5641744	d0:b1:28:49:18:b9
1519831443.5034008	c0:ee:fb:d8:8a:32
1519831591.180626	34:97:f6:1c:2f:3c
1519831607.8946726	c4:3a:be:af:ba:dd
1519831636.46029	78:67:d7:4e:07:15
1519831641.3524954	4c:66:41:f5:d6:0f
1519831670.0888598	a4:b8:05:82:16:e7
1519831722.260561	d0:87:e2:e6:5a:eb
1519831760.28219	04:d6:aa:8c:ee:09
1519831786.828326	da:a1:19:9f:e5:9a
1519831793.1400232	a0:cb:fd:ee:0c:a0
1519831795.074431	c0:ee:fb:dc:47:c7
1519831854.921323	c0:ee:fb:4b:70:08
1519831929.140103	00:25:80:7c:e5:fa
1519831929.1916394	00:25:80:7c:e5:fa
1519831956.6112533	38:2c:4a:24:27:b1
1519832072.3958278	2c:b4:3a:eb:d3:59
1519832150.5139225	40:33:1a:47:3f:fb
1519832175.2877445	ac:22:0b:a9:a1:8d
1519832177.2050574	ec:35:86:d5:65:66
1519832208.1952453	4c:57:ca:0b:16:3f
1519832217.0352635	9c:5c:f9:3e:9f:b5
1519832233.0008447	00:b7:b6:23:97:cc
1519832295.398923	04:d6:aa:62:34:a7
1519832352.0501	24:92:0e:66:3b:64
1519832361.1358263	80:58:f8:92:5b:9c
1519832383.3849967	40:4d:7f:9c:77:4b
1519832410.6289265	00:6d:52:1c:93:9c
1519832520.612151	ac:5f:3e:33:5d:b4
1519832615.8629763	a8:81:95:51:23:a0
1519832676.4277527	cc:44:63:32:ff:a9
1519832735.4383817	cc:44:63:32:ff:a9
1519832806.8041778	3c:f7:a4:d6:8a:23
1519832827.5780888	7c:91:22:b1:f7:18
1519832876.5145342	a4:51:6f:20:fa:48
1519832888.3384097	60:d9:c7:20:f3:28
1519832949.3165007	a4:51:6f:20:fa:48
1519832967.8250623	24:92:0e:99:0c:78
1519832975.7379506	da:a1:19:22:98:17
1519833058.7047312	6c:72:e7:8b:cc:54
1519833104.792123	d0:c5:f3:48:69:de
1519833143.4388425	34:fc:ef:d8:14:16
1519833148.476431	e0:5f:45:cd:4f:01
1519833165.4382484	14:b4:84:1d:2c:38
1519833269.9307222	50:01:d9:83:35:53
1519833270.4317331	48:50:73:ad:9e:f0
1519833278.2222495	d8:c4:e9:c0:c6:17
1519833281.934789	14:1f:78:81:15:5b
1519833299.2069862	d4:dc:cd:cd:d2:81
1519833307.8555136	ec:9b:f3:1b:c5:ca
1519833319.0452585	5c:c5:d4:ce:d4:4d
1519833378.7401574	e8:b4:c8:cc:01:e1
1519833380.943348	da:a1:19:8e:42:f6
1519833382.7006712	da:a1:19:39:99:a0
1519833433.2519076	dc:ef:ca:dc:09:2e
1519833450.9431252	78:4f:43:01:51:a8
1519833457.639422	ac:e2:15:ee:b2:2c
1519833470.222996	30:a8:db:43:d4:a6
1519833505.1756546	34:c0:59:b6:6c:c4
1519833525.080126	a8:9f:ba:26:7f:5f
1519833539.4679606	84:24:8d:b7:84:b0
1519833638.2076423	88:83:22:f3:49:a1
1519833765.6240728	b4:e1:c4:53:a0:28
1519833789.0295506	6c:3b:6b:9d:90:37
1519833829.7188718	da:a1:19:3c:86:6d
1519833844.6928065	1c:cd:e5:6b:9b:55
1519833848.2661276	f0:cb:a1:8b:b2:33
1519833895.2329743	da:a1:19:e5:29:a4
1519833904.0038247	a4:71:74:d5:74:0d
1519833904.999914	ac:e2:15:ee:b2:2c
1519833938.3837004	f0:db:f8:4c:93:15
1519833939.4848444	da:a1:19:67:ab:26
1519833939.5104706	da:a1:19:67:ab:26
1519833939.5747845	da:a1:19:33:77:bb
1519833950.6121993	da:a1:19:40:95:d9
1519833950.8695943	da:a1:19:da:e7:62
1519833960.5810852	3c:bb:fd:5c:7f:73
1519833989.6828084	00:23:68:fc:70:e2
1519834007.332773	8c:f5:a3:bf:50:ed
1519834040.5149481	da:a1:19:b0:05:b7
1519834041.4944334	84:c7:ea:36:36:63
1519834047.978929	0c:d7:46:b4:11:5d
1519834070.3373947	8c:1a:bf:83:47:82
1519834078.0184896	28:3f:69:e9:b7:49
1519834134.4112854	84:2e:27:d6:af:41
1519834186.0347385	f4:31:c3:50:e0:07
1519834187.103836	a0:3b:e3:72:20:cf
1519834213.99292	30:07:4d:1a:a1:3a
1519834290.6421053	ec:1f:72:7a:bb:8f
1519834312.0284789	48:5a:3f:29:1b:01
1519834390.7848647	2c:0e:3d:f0:c4:38
